airline,airline_sentiment,text
Delta,negative,"Horrible boarding process, chaotic and stressful. Lost my bags again. Horrible service. Never flying with you again. Absolutely terrible. Seats are too small and uncomfortable. @Delta #awful"
Southwest,negative,An appalling experience from start to finish. @Southwest #awful
American,neutral,"Flight was okay, nothing special. @American"
American,neutral,Is the check-in counter open yet? Just boarded the plane. @American
Southwest,neutral,Is flight AB123 on time? @Southwest
Delta,positive,Love the in-flight entertainment. Friendly staff and clean plane. Very comfortable seats and plenty of legroom. Super fast and efficient boarding process. Loved it! @Delta #amazing
Delta,negative,Waiting for ages at the baggage claim. An appalling experience from start to finish. Worst experience of my life. Flight delayed by 4 hours. Luggage arrival was delayed significantly. @Delta #awful
American,neutral,Just boarded the plane. @American
United,neutral,Looking for my flight number. @United
Virgin America,negative,"The staff was extremely rude to me. The cabin was super late and super filthy. Very cramped seats, no legroom at all. The tray tables were filthy and the seats broken. @VirginAmerica #awful"
Virgin America,negative,My flight was cancelled and no help was offered. @VirginAmerica #awful
Virgin America,positive,Great customer service at the gate. Highly recommend this airline for long-haul. Smooth landing and great pilot. @VirginAmerica #amazing
Virgin America,negative,"Terrible experience, would NOT recommend. My flight was cancelled and no help was offered. Total disaster, I missed my connecting flight. @VirginAmerica #awful"
US Airways,positive,Great service from the cabin crew. #happy Excellent experience from start to finish. Thank you for the amazing service. @USAirways #amazing
Delta,negative,"The staff was extremely rude to me. Terrible customer service on the phone. The cabin was super late and super filthy. Horrible boarding process, chaotic and stressful. @Delta #awful"
United,neutral,How do I access the Wi-Fi on board? Flying to NYC today. Is flight AB123 on time? @United
United,neutral,Waiting for my boarding group. @United
Virgin America,neutral,Got from A to B safely. Inquiry about my flight status. Can I change my seat assignment? @VirginAmerica
Southwest,positive,Great service from the cabin crew. #happy Best flight ever. Will fly with you again. @Southwest #amazing
US Airways,negative,"Total disaster, I missed my connecting flight. The food was disgusting and cold. Customer support is useless and unhelpful. Very cramped seats, no legroom at all. @USAirways #awful"
American,positive,Smooth landing and great pilot. Quick and easy check-in. Really appreciate the help at the gate! @American #amazing
Southwest,neutral,How do I access the Wi-Fi on board? I need to upgrade my seat. Just boarded the plane. @Southwest
American,positive,The mobile app experience was very intuitive. @American #amazing
United,positive,Really appreciate the help at the gate! Excellent experience from start to finish. Highly recommend this airline for long-haul. @United #amazing
Southwest,negative,The food was disgusting and cold. The tray tables were filthy and the seats broken. The cabin was super late and super filthy. Worst experience of my life. Flight delayed by 4 hours. @Southwest #awful
Delta,negative,Waiting for ages at the baggage claim. @Delta #awful
United,neutral,Looking for my flight number. Are there any delays for the weather? How do I access the Wi-Fi on board? @United
Southwest,negative,Why is my flight always delayed without any notice? @Southwest #awful
American,positive,Seamless connection in the hub airport. Very comfortable seats and plenty of legroom. @American #amazing
Virgin America,neutral,"Waiting for my boarding group. Flight was okay, nothing special. Is flight AB123 on time? Is the check-in counter open yet? @VirginAmerica"
Delta,negative,"The staff was extremely rude to me. Terrible experience, would NOT recommend. Waiting for ages at the baggage claim. Lost my bags again. Horrible service. @Delta #awful"
Delta,positive,Quick and easy check-in. @Delta #amazing
United,positive,"Amazing flight, very smooth! @United #amazing"
Virgin America,negative,Lost my luggage again... extremely disappointed. @VirginAmerica #awful
American,neutral,"Just landed at LAX. Got from A to B safely. Standard flight, nothing special. Flying to NYC today. @American"
Delta,neutral,"Just boarded the plane. Food was okay, pretty standard for airline food. Can I change my seat assignment? @Delta"
US Airways,neutral,Are there any delays for the weather? Checked in my bags at the counter. Landed safely in London. @USAirways
Virgin America,negative,"Worst experience of my life. Flight delayed by 4 hours. Very cramped seats, no legroom at all. @VirginAmerica #awful"
American,positive,Top-tier reliability and on-time performance. @American #amazing
Delta,positive,Smooth landing and great pilot. @Delta #amazing
US Airways,negative,Flight delayed by 6 hours. Unacceptable! Customer support is useless and unhelpful. Terrible customer service on the phone. Never flying with you again. Absolutely terrible. @USAirways #awful
Virgin America,negative,"Very cramped seats, no legroom at all. The check-in process was incredibly slow and taxing. Never flying with you again. Absolutely terrible. Worst experience of my life. Flight delayed by 4 hours. @VirginAmerica #awful"
US Airways,negative,Seats are too small and uncomfortable. The cabin was super late and super filthy. Flight delayed by 6 hours. Unacceptable! An appalling experience from start to finish. @USAirways #awful
US Airways,negative,Stay away from this airline at all costs. The plane was dirty and smelled bad. @USAirways #awful
Southwest,neutral,Is the check-in counter open yet? Looking for my flight number. Average service. Could be better. @Southwest
United,positive,Professional and courteous crew members. The food was surprisingly good. The in-flight entertainment was top notch. Thank you for the early arrival! @United #amazing
United,positive,A premium feel from boarding to deplaning. Really appreciate the help at the gate! Professional and courteous crew members. @United #amazing
Delta,negative,"Incompetent staff at the gate and on board. Terrible experience, would NOT recommend. The tray tables were filthy and the seats broken. @Delta #awful"
Virgin America,negative,Stay away from this airline at all costs. Lost my luggage again... extremely disappointed. Waiting for ages at the baggage claim. @VirginAmerica #awful
American,negative,"An appalling experience from start to finish. Customer support is useless and unhelpful. Very cramped seats, no legroom at all. @American #awful"
Delta,neutral,"How do I access the Wi-Fi on board? My flight number is DL456. Flight was okay, nothing special. @Delta"
United,positive,The mobile app experience was very intuitive. Love the in-flight entertainment. Highly recommend this airline for long-haul. Really appreciate the help at the gate! @United #amazing
Southwest,negative,Stay away from this airline at all costs. @Southwest #awful
Southwest,neutral,How do I access the Wi-Fi on board? @Southwest
American,negative,My flight was cancelled and no help was offered. An appalling experience from start to finish. Stay away from this airline at all costs. @American #awful
US Airways,negative,The plane was dirty and smelled bad. Never flying with you again. Absolutely terrible. @USAirways #awful
Virgin America,negative,"Horrible boarding process, chaotic and stressful. Lost my bags again. Horrible service. Still waiting for a refund for my cancelled flight. Never flying with you again. Absolutely terrible. @VirginAmerica #awful"
US Airways,negative,Incompetent staff at the gate and on board. The staff was incredibly rude and unhelpful. Lost my luggage again... extremely disappointed. The tray tables were filthy and the seats broken. @USAirways #awful
Southwest,positive,Very comfortable seats and plenty of legroom. I had a wonderful flight experience today! The crew was so polite. Highly recommend this airline for long-haul. @Southwest #amazing
Southwest,negative,"Horrible boarding process, chaotic and stressful. @Southwest #awful"
American,neutral,Where is the lounge located? @American
Southwest,negative,"Very cramped seats, no legroom at all. @Southwest #awful"
Southwest,negative,The food was disgusting and cold. @Southwest #awful
Virgin America,positive,Excellent experience from start to finish. A premium feel from boarding to deplaning. Thank you for the early arrival! @VirginAmerica #amazing
United,positive,"Top-tier reliability and on-time performance. Professional and courteous crew members. Amazing flight, very smooth! @United #amazing"
American,positive,Professional and courteous crew members. Enjoyed the meal on board. The food was surprisingly good. Super fast and efficient boarding process. Loved it! @American #amazing
Delta,negative,The cabin was super late and super filthy. Still waiting for a refund for my cancelled flight. The tray tables were filthy and the seats broken. @Delta #awful
Virgin America,neutral,"Food was okay, pretty standard for airline food. Standard flight, nothing special. Arrived on time. Standard experience. Is flight AB123 on time? @VirginAmerica"
Virgin America,negative,"Lost my bags again. Horrible service. Horrible boarding process, chaotic and stressful. Stay away from this airline at all costs. The plane was dirty and smelled bad. @VirginAmerica #awful"
Southwest,positive,Seamless connection in the hub airport. Top-tier reliability and on-time performance. @Southwest #amazing
Southwest,positive,The mobile app experience was very intuitive. Seamless connection in the hub airport. @Southwest #amazing
Southwest,neutral,Looking for my flight number. Standard economy class experience. @Southwest
US Airways,negative,An appalling experience from start to finish. The staff was extremely rude to me. @USAirways #awful
American,negative,"Total disaster, I missed my connecting flight. Lost my luggage again... extremely disappointed. The cabin was super late and super filthy. @American #awful"
United,positive,"Professional and courteous crew members. Amazing flight, very smooth! @United #amazing"
American,positive,Highly recommend this airline for long-haul. The lounge was luxurious and relaxing. @American #amazing
Southwest,positive,"Excellent experience from start to finish. Amazing flight, very smooth! @Southwest #amazing"
United,positive,"Amazing flight, very smooth! Easy booking process and great prices. @United #amazing"
Virgin America,positive,Excellent experience from start to finish. @VirginAmerica #amazing
US Airways,negative,Why is my flight always delayed without any notice? Terrible customer service on the phone. The food was disgusting and cold. @USAirways #awful
Virgin America,neutral,Is the check-in counter open yet? How do I access the Wi-Fi on board? Landed safely in London. @VirginAmerica
US Airways,positive,Quick and easy check-in. @USAirways #amazing
Delta,negative,Terrible customer service on the phone. An appalling experience from start to finish. The crew seemed completely unmotivated today. @Delta #awful
American,positive,Highly recommend this airline for long-haul. I had a wonderful flight experience today! The crew was so polite. Smooth landing and great pilot. @American #amazing
United,positive,Incredible value for the service provided. @United #amazing
Southwest,positive,Really appreciate the help at the gate! @Southwest #amazing
Delta,negative,"Terrible customer service on the phone. Terrible experience, would NOT recommend. Lost my luggage again... extremely disappointed. @Delta #awful"
Virgin America,negative,"Total disaster, I missed my connecting flight. @VirginAmerica #awful"
American,negative,My flight was cancelled and no help was offered. Customer support is useless and unhelpful. The staff was extremely rude to me. @American #awful
United,positive,Best airline I've flown with so far. @United #amazing
Southwest,neutral,Average service. Could be better. @Southwest
American,neutral,Is flight AB123 on time? @American
American,negative,"The plane was dirty and smelled bad. The crew seemed completely unmotivated today. Total disaster, I missed my connecting flight. @American #awful"
Southwest,negative,Stay away from this airline at all costs. @Southwest #awful
American,neutral,Just landed at LAX. Just another flight. Average service. Could be better. @American
American,negative,"Lost my luggage again... extremely disappointed. Terrible experience, would NOT recommend. Flight delayed by 6 hours. Unacceptable! Lost my bags again. Horrible service. @American #awful"
US Airways,neutral,Are there any delays for the weather? Checked in my bags at the counter. Is the check-in counter open yet? Connecting in Chicago. @USAirways
US Airways,negative,Customer support is useless and unhelpful. @USAirways #awful
United,positive,Very comfortable seats and plenty of legroom. Modern fleet and very quiet cabin. Exuberant and helpful flight attendants throughout. Incredible value for the service provided. @United #amazing
US Airways,negative,"The staff was incredibly rude and unhelpful. Terrible customer service on the phone. Why is my flight always delayed without any notice? Horrible boarding process, chaotic and stressful. @USAirways #awful"
United,positive,The in-flight entertainment was top notch. @United #amazing
Delta,negative,My flight was cancelled and no help was offered. Lost my bags again. Horrible service. Still waiting for a refund for my cancelled flight. @Delta #awful
Virgin America,neutral,Can I change my seat assignment? @VirginAmerica
Southwest,neutral,"Boarding was standard. Connecting in Chicago. Flight was okay, nothing special. @Southwest"
Delta,negative,"Flight delayed by 6 hours. Unacceptable! An appalling experience from start to finish. Total disaster, I missed my connecting flight. The crew seemed completely unmotivated today. @Delta #awful"
Virgin America,positive,Incredible value for the service provided. Great customer service at the gate. A premium feel from boarding to deplaning. Great service from the cabin crew. #happy @VirginAmerica #amazing
Virgin America,negative,"Total disaster, I missed my connecting flight. Incompetent staff at the gate and on board. @VirginAmerica #awful"
Virgin America,negative,The staff was extremely rude to me. @VirginAmerica #awful
Delta,negative,Lost my bags again. Horrible service. @Delta #awful
US Airways,positive,Quick and easy check-in. Great customer service at the gate. The mobile app experience was very intuitive. The food was surprisingly good. @USAirways #amazing
Southwest,negative,"The plane was dirty and smelled bad. Terrible experience, would NOT recommend. Incompetent staff at the gate and on board. The food was disgusting and cold. @Southwest #awful"
Virgin America,positive,Friendly staff and clean plane. Best airline I've flown with so far. Thank you for the early arrival! @VirginAmerica #amazing
Southwest,neutral,How do I access the Wi-Fi on board? Just landed at LAX. Just another flight. I need to upgrade my seat. @Southwest
Southwest,positive,Incredible value for the service provided. Easy booking process and great prices. I had a wonderful flight experience today! The crew was so polite. Really appreciate the help at the gate! @Southwest #amazing
Southwest,neutral,Waiting for my boarding group. Are there any delays for the weather? Got from A to B safely. Landed safely in London. @Southwest
US Airways,neutral,Where is the terminal 2 gate? What is the baggage allowance for economy? @USAirways
Southwest,neutral,"Flight was okay, nothing special. Arrived on time. Standard experience. Landed safely in London. Checking the status of my connection. @Southwest"
American,negative,Seats are too small and uncomfortable. The tray tables were filthy and the seats broken. The food was disgusting and cold. @American #awful
US Airways,positive,I had a wonderful flight experience today! The crew was so polite. Best flight ever. Will fly with you again. @USAirways #amazing
United,neutral,Where is the lounge located? @United
American,neutral,"Just another flight. My flight number is DL456. Is the check-in counter open yet? Standard flight, nothing special. @American"
US Airways,negative,Terrible customer service on the phone. The check-in process was incredibly slow and taxing. The plane was dirty and smelled bad. Still waiting for a refund for my cancelled flight. @USAirways #awful
American,positive,Highly recommend this airline for long-haul. The mobile app experience was very intuitive. @American #amazing
US Airways,positive,Great customer service at the gate. Very comfortable seats and plenty of legroom. Thank you for the amazing service. @USAirways #amazing
Delta,positive,Really appreciate the help at the gate! I had a wonderful flight experience today! The crew was so polite. Friendly staff and clean plane. Exuberant and helpful flight attendants throughout. @Delta #amazing
Virgin America,neutral,Where is the terminal 2 gate? Just boarded the plane. Looking for my flight number. Waiting for my boarding group. @VirginAmerica
Delta,neutral,Inquiry about my flight status. @Delta
Delta,negative,The staff was extremely rude to me. @Delta #awful
Virgin America,negative,Luggage arrival was delayed significantly. The staff was incredibly rude and unhelpful. @VirginAmerica #awful
United,positive,"Amazing flight, very smooth! @United #amazing"
Southwest,positive,Thank you for the early arrival! The mobile app experience was very intuitive. @Southwest #amazing
Delta,negative,Flight delayed by 6 hours. Unacceptable! Waiting for ages at the baggage claim. @Delta #awful
Delta,neutral,Just another flight. Flying to NYC today. Are there any delays for the weather? @Delta
Virgin America,negative,The cabin was super late and super filthy. Luggage arrival was delayed significantly. The tray tables were filthy and the seats broken. The plane was dirty and smelled bad. @VirginAmerica #awful
United,negative,"Luggage arrival was delayed significantly. Food was awful, could not eat anything. The food was disgusting and cold. Broken seat and no working entertainment. @United #awful"
Delta,positive,"Amazing flight, very smooth! Best airline I've flown with so far. Highly recommend this airline for long-haul. The in-flight entertainment was top notch. @Delta #amazing"
United,neutral,Checking the status of my connection. I need to upgrade my seat. @United
United,neutral,Looking for my flight number. Is the check-in counter open yet? Boarding was standard. How do I access the Wi-Fi on board? @United
Virgin America,neutral,"Can I change my seat assignment? Got from A to B safely. Flight was okay, nothing special. @VirginAmerica"
Southwest,negative,"Flight delayed by 6 hours. Unacceptable! The staff was incredibly rude and unhelpful. Food was awful, could not eat anything. @Southwest #awful"
American,neutral,"Looking for my flight number. Flight was okay, nothing special. Food was okay, pretty standard for airline food. Can I change my seat assignment? @American"
US Airways,positive,Exuberant and helpful flight attendants throughout. Professional and courteous crew members. I had a wonderful flight experience today! The crew was so polite. @USAirways #amazing
Virgin America,positive,Super fast and efficient boarding process. Loved it! @VirginAmerica #amazing
American,positive,"Professional and courteous crew members. Amazing flight, very smooth! Smooth landing and great pilot. @American #amazing"
American,neutral,Waiting for my boarding group. Average service. Could be better. Arrived on time. Standard experience. @American
Delta,neutral,"Standard economy class experience. Flight was okay, nothing special. Can you please DM me regarding my reservation? @Delta"
American,positive,I had a wonderful flight experience today! The crew was so polite. Top-tier reliability and on-time performance. @American #amazing
Delta,negative,"The staff was extremely rude to me. The crew seemed completely unmotivated today. Terrible experience, would NOT recommend. @Delta #awful"
Virgin America,positive,Seamless connection in the hub airport. Super fast and efficient boarding process. Loved it! @VirginAmerica #amazing
Virgin America,negative,The check-in process was incredibly slow and taxing. @VirginAmerica #awful
Virgin America,negative,The crew seemed completely unmotivated today. Worst experience of my life. Flight delayed by 4 hours. Seats are too small and uncomfortable. @VirginAmerica #awful
American,neutral,Where is the terminal 2 gate? @American
Virgin America,negative,Worst experience of my life. Flight delayed by 4 hours. The plane was dirty and smelled bad. An appalling experience from start to finish. Incompetent staff at the gate and on board. @VirginAmerica #awful
Southwest,neutral,"Food was okay, pretty standard for airline food. Boarding was standard. @Southwest"
United,negative,The tray tables were filthy and the seats broken. The cabin was super late and super filthy. Broken seat and no working entertainment. Never flying with you again. Absolutely terrible. @United #awful
American,positive,The in-flight entertainment was top notch. Thank you for the early arrival! Best airline I've flown with so far. @American #amazing
Southwest,negative,Stay away from this airline at all costs. The staff was extremely rude to me. The crew seemed completely unmotivated today. @Southwest #awful
United,positive,The food was surprisingly good. The in-flight entertainment was top notch. @United #amazing
Virgin America,neutral,Boarding was standard. @VirginAmerica
Delta,positive,Easy booking process and great prices. A premium feel from boarding to deplaning. @Delta #amazing
United,positive,Top-tier reliability and on-time performance. Enjoyed the meal on board. Excellent experience from start to finish. Exuberant and helpful flight attendants throughout. @United #amazing
Virgin America,neutral,Arrived on time. Standard experience. Are there any delays for the weather? Got from A to B safely. Is flight AB123 on time? @VirginAmerica
Delta,positive,Thank you for the amazing service. Professional and courteous crew members. The in-flight entertainment was top notch. The lounge was luxurious and relaxing. @Delta #amazing
Southwest,positive,Thank you for the early arrival! Very comfortable seats and plenty of legroom. The in-flight entertainment was top notch. Modern fleet and very quiet cabin. @Southwest #amazing
Virgin America,positive,Highly recommend this airline for long-haul. @VirginAmerica #amazing
US Airways,negative,"The staff was incredibly rude and unhelpful. Total disaster, I missed my connecting flight. Never flying with you again. Absolutely terrible. Stay away from this airline at all costs. @USAirways #awful"
US Airways,neutral,My flight number is DL456. Just boarded the plane. What is the baggage allowance for economy? Arrived on time. Standard experience. @USAirways
US Airways,neutral,Just landed at LAX. Where is the lounge located? @USAirways
Delta,negative,Flight delayed by 6 hours. Unacceptable! Broken seat and no working entertainment. The crew seemed completely unmotivated today. @Delta #awful
American,positive,The food was surprisingly good. The in-flight entertainment was top notch. Love the in-flight entertainment. @American #amazing
Delta,positive,Best airline I've flown with so far. @Delta #amazing
US Airways,positive,Friendly staff and clean plane. @USAirways #amazing
US Airways,positive,"A premium feel from boarding to deplaning. Amazing flight, very smooth! @USAirways #amazing"
US Airways,positive,Love the in-flight entertainment. @USAirways #amazing
Delta,neutral,"Standard flight, nothing special. Is flight AB123 on time? Just another flight. @Delta"
US Airways,positive,The food was surprisingly good. Excellent experience from start to finish. A premium feel from boarding to deplaning. @USAirways #amazing
American,neutral,Waiting for my boarding group. Connecting in Chicago. Can I change my seat assignment? @American
Delta,negative,"The tray tables were filthy and the seats broken. Food was awful, could not eat anything. @Delta #awful"
United,negative,"Never flying with you again. Absolutely terrible. Worst experience of my life. Flight delayed by 4 hours. The cabin was super late and super filthy. Horrible boarding process, chaotic and stressful. @United #awful"
American,negative,"Food was awful, could not eat anything. Never flying with you again. Absolutely terrible. Customer support is useless and unhelpful. @American #awful"
United,positive,The in-flight entertainment was top notch. Super fast and efficient boarding process. Loved it! Exuberant and helpful flight attendants throughout. Great service from the cabin crew. #happy @United #amazing
Delta,negative,"Worst experience of my life. Flight delayed by 4 hours. Total disaster, I missed my connecting flight. The staff was extremely rude to me. @Delta #awful"
Virgin America,neutral,Where is the terminal 2 gate? Connecting in Chicago. How do I access the Wi-Fi on board? @VirginAmerica
United,positive,"Amazing flight, very smooth! @United #amazing"
Southwest,neutral,Where is the terminal 2 gate? Where is the lounge located? Can you please DM me regarding my reservation? Checking the status of my connection. @Southwest
Southwest,neutral,"Flight was okay, nothing special. @Southwest"
Virgin America,negative,"Food was awful, could not eat anything. The staff was extremely rude to me. @VirginAmerica #awful"
US Airways,negative,"The crew seemed completely unmotivated today. Horrible boarding process, chaotic and stressful. Lost my bags again. Horrible service. Stay away from this airline at all costs. @USAirways #awful"
Virgin America,positive,Top-tier reliability and on-time performance. Friendly staff and clean plane. Enjoyed the meal on board. Professional and courteous crew members. @VirginAmerica #amazing
Delta,positive,Enjoyed the meal on board. Easy booking process and great prices. @Delta #amazing
US Airways,negative,"Stay away from this airline at all costs. Very cramped seats, no legroom at all. The plane was dirty and smelled bad. Horrible boarding process, chaotic and stressful. @USAirways #awful"
American,negative,The cabin was super late and super filthy. @American #awful
United,negative,Why is my flight always delayed without any notice? My flight was cancelled and no help was offered. @United #awful
Delta,neutral,Can I change my seat assignment? @Delta
US Airways,neutral,My flight number is DL456. Checked in my bags at the counter. @USAirways
US Airways,neutral,Just boarded the plane. Waiting for my boarding group. My flight number is DL456. @USAirways
US Airways,positive,The mobile app experience was very intuitive. The food was surprisingly good. @USAirways #amazing
Virgin America,negative,Lost my luggage again... extremely disappointed. The cabin was super late and super filthy. The staff was extremely rude to me. @VirginAmerica #awful
Virgin America,positive,Really appreciate the help at the gate! A premium feel from boarding to deplaning. @VirginAmerica #amazing
American,positive,The food was surprisingly good. Highly recommend this airline for long-haul. Thank you for the amazing service. Love the in-flight entertainment. @American #amazing
US Airways,neutral,Just boarded the plane. Landed safely in London. @USAirways
American,negative,The check-in process was incredibly slow and taxing. @American #awful
US Airways,positive,"Easy booking process and great prices. Amazing flight, very smooth! Enjoyed the meal on board. Really appreciate the help at the gate! @USAirways #amazing"
American,positive,Enjoyed the meal on board. The lounge was luxurious and relaxing. @American #amazing
US Airways,neutral,"Flying to NYC today. Where is the terminal 2 gate? Checked in my bags at the counter. Food was okay, pretty standard for airline food. @USAirways"
Virgin America,negative,The crew seemed completely unmotivated today. @VirginAmerica #awful
United,neutral,Connecting in Chicago. Is flight AB123 on time? @United
US Airways,positive,Quick and easy check-in. @USAirways #amazing
Delta,negative,"Food was awful, could not eat anything. The plane was dirty and smelled bad. Seats are too small and uncomfortable. Luggage arrival was delayed significantly. @Delta #awful"
US Airways,negative,The crew seemed completely unmotivated today. Broken seat and no working entertainment. Stay away from this airline at all costs. Lost my luggage again... extremely disappointed. @USAirways #awful
Delta,negative,Why is my flight always delayed without any notice? Never flying with you again. Absolutely terrible. @Delta #awful
Southwest,negative,"The check-in process was incredibly slow and taxing. Very cramped seats, no legroom at all. Total disaster, I missed my connecting flight. @Southwest #awful"
Virgin America,negative,"Food was awful, could not eat anything. The staff was extremely rude to me. Never flying with you again. Absolutely terrible. The crew seemed completely unmotivated today. @VirginAmerica #awful"
United,positive,Friendly staff and clean plane. Modern fleet and very quiet cabin. I had a wonderful flight experience today! The crew was so polite. Exuberant and helpful flight attendants throughout. @United #amazing
Delta,neutral,"Just landed at LAX. Checked in my bags at the counter. Flight was okay, nothing special. @Delta"
Delta,positive,The in-flight entertainment was top notch. The lounge was luxurious and relaxing. @Delta #amazing
United,positive,Super fast and efficient boarding process. Loved it! @United #amazing
Virgin America,positive,Smooth landing and great pilot. Excellent experience from start to finish. The mobile app experience was very intuitive. Best flight ever. Will fly with you again. @VirginAmerica #amazing
Southwest,negative,Luggage arrival was delayed significantly. Seats are too small and uncomfortable. Flight delayed by 6 hours. Unacceptable! @Southwest #awful
United,negative,Still waiting for a refund for my cancelled flight. Waiting for ages at the baggage claim. @United #awful
Virgin America,negative,"Flight delayed by 6 hours. Unacceptable! Food was awful, could not eat anything. Broken seat and no working entertainment. @VirginAmerica #awful"
United,neutral,Looking for my flight number. Is the check-in counter open yet? What is the baggage allowance for economy? @United
Delta,negative,The plane was dirty and smelled bad. @Delta #awful
Virgin America,negative,"Flight delayed by 6 hours. Unacceptable! The tray tables were filthy and the seats broken. Terrible experience, would NOT recommend. @VirginAmerica #awful"
Virgin America,neutral,Got from A to B safely. Where is the lounge located? Checked in my bags at the counter. Can I change my seat assignment? @VirginAmerica
US Airways,negative,"Food was awful, could not eat anything. The staff was extremely rude to me. Luggage arrival was delayed significantly. Lost my bags again. Horrible service. @USAirways #awful"
American,neutral,Just another flight. I need to upgrade my seat. @American
Delta,neutral,Are there any delays for the weather? @Delta
American,neutral,Average service. Could be better. Can I change my seat assignment? @American
American,positive,Highly recommend this airline for long-haul. @American #amazing
Virgin America,negative,"Food was awful, could not eat anything. Terrible customer service on the phone. @VirginAmerica #awful"
United,negative,Worst experience of my life. Flight delayed by 4 hours. The check-in process was incredibly slow and taxing. Terrible customer service on the phone. @United #awful
Delta,neutral,Boarding was standard. Waiting for my boarding group. @Delta
Southwest,negative,"Total disaster, I missed my connecting flight. My flight was cancelled and no help was offered. @Southwest #awful"
United,negative,The staff was incredibly rude and unhelpful. The check-in process was incredibly slow and taxing. @United #awful
Delta,positive,Professional and courteous crew members. Excellent experience from start to finish. @Delta #amazing
United,neutral,My flight number is DL456. Looking for my flight number. @United
American,positive,Great customer service at the gate. @American #amazing
Southwest,negative,The check-in process was incredibly slow and taxing. Terrible customer service on the phone. @Southwest #awful
Virgin America,neutral,"Standard flight, nothing special. Landed safely in London. @VirginAmerica"
Southwest,neutral,"Just boarded the plane. Flight was okay, nothing special. Looking for my flight number. Is flight AB123 on time? @Southwest"
US Airways,positive,Enjoyed the meal on board. @USAirways #amazing
American,negative,Customer support is useless and unhelpful. Luggage arrival was delayed significantly. @American #awful
Delta,negative,Luggage arrival was delayed significantly. Worst experience of my life. Flight delayed by 4 hours. Broken seat and no working entertainment. Lost my bags again. Horrible service. @Delta #awful
US Airways,neutral,Checking the status of my connection. Flying to NYC today. Arrived on time. Standard experience. @USAirways
Virgin America,positive,The food was surprisingly good. Seamless connection in the hub airport. Thank you for the early arrival! @VirginAmerica #amazing
United,positive,Best flight ever. Will fly with you again. Quick and easy check-in. @United #amazing
Delta,neutral,Looking for my flight number. Waiting for my boarding group. My flight number is DL456. @Delta
Delta,neutral,Where is the terminal 2 gate? @Delta
Virgin America,neutral,Looking for my flight number. I need to upgrade my seat. Just another flight. @VirginAmerica
Southwest,negative,The plane was dirty and smelled bad. @Southwest #awful
Delta,positive,Love the in-flight entertainment. Great customer service at the gate. Smooth landing and great pilot. Thank you for the amazing service. @Delta #amazing
American,neutral,What is the baggage allowance for economy? @American
United,neutral,Got from A to B safely. My flight number is DL456. @United
United,positive,"Top-tier reliability and on-time performance. Amazing flight, very smooth! Thank you for the amazing service. Very comfortable seats and plenty of legroom. @United #amazing"
United,neutral,Flying to NYC today. Standard economy class experience. Inquiry about my flight status. @United
Delta,positive,The lounge was luxurious and relaxing. I had a wonderful flight experience today! The crew was so polite. @Delta #amazing
Delta,positive,"Amazing flight, very smooth! @Delta #amazing"
Southwest,positive,Easy booking process and great prices. @Southwest #amazing
Southwest,positive,Great service from the cabin crew. #happy Super fast and efficient boarding process. Loved it! @Southwest #amazing
American,negative,"The staff was incredibly rude and unhelpful. Lost my luggage again... extremely disappointed. Still waiting for a refund for my cancelled flight. Very cramped seats, no legroom at all. @American #awful"
Virgin America,positive,Great service from the cabin crew. #happy The lounge was luxurious and relaxing. Enjoyed the meal on board. Best flight ever. Will fly with you again. @VirginAmerica #amazing
Delta,neutral,Can I change my seat assignment? Looking for my flight number. Flying to NYC today. Connecting in Chicago. @Delta
American,positive,Seamless connection in the hub airport. Incredible value for the service provided. Highly recommend this airline for long-haul. The in-flight entertainment was top notch. @American #amazing
American,positive,Friendly staff and clean plane. The in-flight entertainment was top notch. Highly recommend this airline for long-haul. @American #amazing
American,neutral,I need to upgrade my seat. Waiting for my boarding group. Where is the lounge located? @American
Southwest,neutral,Are there any delays for the weather? @Southwest
Delta,neutral,Boarding was standard. @Delta
Southwest,negative,Broken seat and no working entertainment. @Southwest #awful
American,negative,Worst experience of my life. Flight delayed by 4 hours. Still waiting for a refund for my cancelled flight. Stay away from this airline at all costs. @American #awful
Delta,neutral,Are there any delays for the weather? My flight number is DL456. @Delta
US Airways,neutral,Just landed at LAX. Boarding was standard. Is flight AB123 on time? @USAirways
US Airways,neutral,Checked in my bags at the counter. @USAirways
American,negative,Customer support is useless and unhelpful. Waiting for ages at the baggage claim. @American #awful
American,neutral,Is flight AB123 on time? @American
US Airways,neutral,Just landed at LAX. Is the check-in counter open yet? Standard economy class experience. @USAirways
Delta,neutral,Connecting in Chicago. Is the check-in counter open yet? Can I change my seat assignment? Checked in my bags at the counter. @Delta
United,positive,Quick and easy check-in. @United #amazing
Delta,neutral,My flight number is DL456. Is flight AB123 on time? Checked in my bags at the counter. I need to upgrade my seat. @Delta
Virgin America,neutral,Is the check-in counter open yet? Connecting in Chicago. Looking for my flight number. @VirginAmerica
American,positive,Enjoyed the meal on board. Very comfortable seats and plenty of legroom. The lounge was luxurious and relaxing. @American #amazing
Delta,positive,Great service from the cabin crew. #happy Top-tier reliability and on-time performance. The in-flight entertainment was top notch. @Delta #amazing
Delta,neutral,Just landed at LAX. Waiting for my boarding group. Inquiry about my flight status. Just boarded the plane. @Delta
American,negative,Stay away from this airline at all costs. @American #awful
